id,label,size
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando%20per%20corso%20di%20perfezionamento%20in%20Diritto%20Tributario%202014-15_definitivo.pdf,,1
/node/1122/,Global Rule of Law and Costitutional Democracy,2241
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Global%20_Democracy.pdf,,1
/node/925/,"A distanza (e-learning): ""Global Rule of Law and Constitutional Democracy""  (Stato di diritto globale e democrazia costituzionale)",3846
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Global_Rule_Law_Constitutional_Democracy_A_distanza.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/riaperturaPerfezion%20a%20distanza%20%28e-LEARNING%29%20in%20Global%20rule.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Seconda_riapertura_Global_Rule_Law_Constitutional_Democracy_A_distanza.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Terza_riapertura_Global_Rule_Law_Constitutional_Democracy_A_distanza.pdf,,1
/node/1159/,Aggiornamenti legislativi e giurisprudenziali per la preparazione al concorso in magistratura,2580
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Aggiornamenti%20legislativi%20e%20giurisprudenziali.pdf,,1
/node/1179/,Start Up innovative: tecniche e strumenti operativi per creare nuove imprese,2144
/sites/www.studenti.unige.it/files/corsi-perfezionamento/startup2016.pdf,,1
/node/1226/,Approcci e metodi per la didattica delle discipline classiche,2235
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando.pdf,,1
/node/1404/,Diritto sportivo e penale dello sport,2538
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando_Diritto_sportivo_penale_sport_firmato_protocollato.pdf,,1
/node/1436/,Approcci e metodi per la didattica delle discipline classiche,2479
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Perf%202018.pdf,,1
/node/1537/,"Corso di perfezionamento in Diritto, Economia e Tecnologie per l’Ambiente II Edizione",2222
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando%20DIRECTA%202%281%29.pdf,,1
/node/1532/,Criminalistica – Analisi della scena del crimine” I edizione,2991
/sites/www.studenti.unige.it/files/corsi-perfezionamento/DEC_4447-2017_bando_Criminalistica.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/DEC_1173-2018_riapertura%20bando_Criminalistica.pdf,,1
/node/1588/,Start Up Innovative: tecniche e strumenti operativi per creare nuove imprese,2210
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_START%20UP_febb%202018.pdf,,1
/node/1465/,Aggiornamenti legislativi e giurisprudenziali per la preparazione al corso di magistratura (VII Edizione),2573
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando_Aggiornamenti_VII%20ed._firmato.pdf,,1
/node/1364/,Esperto in interventi assistiti con il cavallo (I edizione),2947
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando_cavallo.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Decreto%20riapertura%20termini%20esperto%20interventi%20cavallo.pdf,,1
/node/1464/,Start Up innovative: tecniche e strumenti operativi per creare nuove imprese,2168
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_START%20UP_2_def.pdf,,1
/node/1330/,Aggiornamenti legislativi e giurisprudenziali per la preparazione al concorso in magistratura - VI edizione,2933
/sites/www.studenti.unige.it/files/corsi-perfezionamento/aggiornamenti_16_0.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Decreto_riapertura_termini.pdf,,1
/node/1265/,Diritto Immobiliare e Disciplina del Condominio a.a. 2016/2017,1989
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_diritto%20imm%20e%20cond%202016.pdf,,1
/node/1071/,Approcci e metodi per la didattica delle discipine classiche,2521
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Approcci%20e%20%20metodi%202015_2016.pdf,,1
/node/1042/,Economia del farmaco e della salute (Advanced Pharmaco & Health Economics - APHEC),2147
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bandorev.pdf,,1
/node/924/,"Presenziale: ""Global Rule of Law and Constitutional Democracy"" (Stato di diritto globale e democrazia costituzionale)",2383
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Global_Rule_Law_Constitutional_Democracy_Presenziale.pdf,,1
/node/863/,"Cultura classica e tradizione europea, con orientamenti didattici",2259
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bandocult14%281%29.pdf,,1
/node/927/,Approcci e metodi per la didattica delle discipline classiche,2863
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bandodid.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/decreto%20proroga%202014.pdf,,1
/node/874/,Aggiornamenti legislativi e giurisprudenziali per la preparazione al concorso in magistratura (IV ed.),2549
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_concorso_magistratura14.pdf,,1
/node/977/,Training Motorways of the Sea - TrainMoS,1935
/sites/www.studenti.unige.it/files/cf-trainmos-30012013_0.pdf,,1
/node/969/,Corso di formazione per direttori di azienda sanitaria,2162
/sites/www.studenti.unige.it/files/Dir_Az_San_0.pdf,,1
/node/984/,Innovazioni nella contabilità e finanza pubblica e l'armonizzazione dei bilanci pubblici,2373
/sites/www.studenti.unige.it/files/Innovazione_contabilita_0_0.pdf,,1
/sites/www.studenti.unige.it/files/55_del_03_06_2014_2.pdf,,1
/node/980/,La previdenza complementare nel pubblico impiego,2797
/sites/www.studenti.unige.it/files/bando_corso_previdenza_complementare_0.pdf,,1
/sites/www.studenti.unige.it/files/proroga_bando_corso_previdenza_complementare-3_0.pdf,,1
/node/1207/,Corso di formazione manageriale per dirigenti di struttura complessa,3016
/sites/www.studenti.unige.it/files/bando_dirigenti_strutturacomplessa16.pdf,,1
/sites/www.studenti.unige.it/files/decreto_riapaertura_amas16.pdf,,1
/node/1305/,Corso di rivalidazione del certificato di formazione manageriale per dirigenti di struttura complessa (ambito del piano formativo dell' AMAS),2288
/sites/www.studenti.unige.it/files/bando%20AMAS%20rivalidazione_web2.pdf,,1
/node/1363/,Sviluppo delle persone nelle organizzazioni,2377
/sites/www.studenti.unige.it/files/568_21.02.2017_decreto_attivazione_HR.pdf,,1
/node/1420/,"Tutela del consumatore, codice di consumo e mercato europeo",2985
/sites/www.studenti.unige.it/files/1768%2020_5_2017bando_diritto%20del%20consumo.pdf,,1
/node/1442/,Formazione in Servizio: Scuola e Università per la valorizzazione degli Insegnanti - Sessione autunnale 2017,3479
/sites/www.studenti.unige.it/files/2017_bando_scuola_sessione%20autunno%20def.pdf,,1
/node/1535/,Corso di Rivalidazione del Certificato di Formazione Manageriale per Dirigenti di Struttura Complessa,2724
/sites/www.studenti.unige.it/files/amas%20rivalidazione_formazione_dirigenti_struttura_complessa17.pdf,,1
/node/1345/,"Catalogo Corsi di aggiornamento per docenti della scuola ai sensi della direttiva MIUR 170/2016 (sessione primaverile 2017) per dettaglio scadenze, costi e info vedi bando",2869
/sites/www.studenti.unige.it/files/2017_bando_suola_sessione%20primaverile_finale.pdf,,1
/node/1391/,Il professionista europeo della provacy - Data Protection Office (DPO) - (I Edizione),3075
/sites/www.studenti.unige.it/files/DPO.pdf,,1
/node/1388/,AMAS - Corso di formazione manageriale per Dirigenti di struttura complessa,3005
/sites/www.studenti.unige.it/files/AMAS_%20bando%20_corso%20base_2017_finale.pdf,,1
/node/1358/,Riconoscere e gestire i conflitti nei gruppi e nelle organizzazioni,2434
/sites/www.studenti.unige.it/files/389%20del%209_2_17_decreto_attivazione_conflitti_FTO.pdf,,1
/node/1008/,Scuola dell’infanzia e primaria: dirigenti scolastici e insegnanti verso un nuovo ambiente di sviluppo professionale,2482
/sites/www.studenti.unige.it/files/DR%20447%205_2_2015_Scuola%20Comunicazione%20INPSf-1.pdf,,1
/node/1007/,Management pubblico per il personale direttivo e docente della scuola dell’infanzia e primaria,2434
/sites/www.studenti.unige.it/files/DR%20448%205_2_2015%20Scuola%20MNG_INPS.pdf,,1
/node/1025/,Diritto immobiliare e condominiale,3255
/sites/www.studenti.unige.it/files/bando_dirittoimm_cond0220315.pdf,,1
/node/983/,Programmazione e controllo nel settore pubblico,2334
/sites/www.studenti.unige.it/files/programmazione_controllo_1_0.pdf,,1
/sites/www.studenti.unige.it/files/55_del_03_06_2014_1.pdf,,1
/node/982/,Project management nella Pubblica Amministrazione,2298
/sites/www.studenti.unige.it/files/project_0.pdf,,1
/sites/www.studenti.unige.it/files/55_del_03_06_2014_0.pdf,,1
/node/955/,Il sistema integrato dei servizi socio assistenziali,2764
/sites/www.studenti.unige.it/files/bando_welfare_serv_socioass_2014_0.pdf,,1
/sites/www.studenti.unige.it/files/riapertura%20_servsocioass14_0.pdf,,1
/node/981/,Gestione e valorizzazione del patrimonio immobiliare pubblico,2787
/sites/www.studenti.unige.it/files/bando_corso_patrimonio_immobiliare_PA%283%29_0.pdf,,1
/sites/www.studenti.unige.it/files/patrimonio_immobiliare_riap_0.pdf,,1
/node/985/,"Benessere personale e benessere organizzativo. Comunicativo interna ed esterna, clim, stili e linguaggi per nuovi comportamenti nelle organizzazioni",2409
/sites/www.studenti.unige.it/files/benessere14_1_0.pdf,,1
/sites/www.studenti.unige.it/files/55_del_03_06_2014_3.pdf,,1
/LAVORO/tirocini/,Tirocini,3004
/lavoro/tirocini/extracurriculari/,Tirocinio extracurriculare,7124
/lavoro/tirocini/convenzioni/100004/?sort=asc&order=provincia,Aziende convenzionate con SCUOLA DI SCIENZE UMANISTICHE per attività di tirocinio,13477
/lavoro/tirocini/convenzioni/100003/?sort=asc&order=provincia,Aziende convenzionate con SCUOLA DI SCIENZE SOCIALI per attività di tirocinio,1562
/lavoro/tirocini/convenzioni/100002/?sort=asc&order=provincia,Aziende convenzionate con SCUOLA DI SCIENZE MEDICHE E FARMACEUTICHE per attività di tirocinio,9767
/lavoro/tirocini/convenzioni/100015/?sort=asc&order=provincia,Aziende convenzionate con DIPARTIMENTO DI SCIENZE POLITICHE per attività di tirocinio,9154
/lavoro/tirocini/convenzioni/100008/?sort=asc&order=provincia,Aziende convenzionate con DIPARTIMENTO DI MEDICINA SPERIMENTALE per attività di tirocinio,20443
/lavoro/tirocini/convenzioni/100008/?sort=asc&order=comune,Aziende convenzionate con DIPARTIMENTO DI MEDICINA SPERIMENTALE per attività di tirocinio,20443
/lavoro/tirocini/convenzioni/100008/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI MEDICINA SPERIMENTALE per attività di tirocinio,20443
/lavoro/tirocini/convenzioni/100008/?sort=desc&order=azienda,Aziende convenzionate con DIPARTIMENTO DI MEDICINA SPERIMENTALE per attività di tirocinio,20437
/lavoro/tirocini/convenzioni/100017/?sort=asc&order=provincia,"Aziende convenzionate con DIPARTIMENTO DI ITALIANISTICA, ROMANISTICA, ANTICHISTICA, ARTI E SPETTACOLO per attività di tirocinio",1498
/lavoro/tirocini/convenzioni/100017/?sort=asc&order=comune,"Aziende convenzionate con DIPARTIMENTO DI ITALIANISTICA, ROMANISTICA, ANTICHISTICA, ARTI E SPETTACOLO per attività di tirocinio",1497
/lavoro/tirocini/convenzioni/100017/?sort=asc&order=categoria,"Aziende convenzionate con DIPARTIMENTO DI ITALIANISTICA, ROMANISTICA, ANTICHISTICA, ARTI E SPETTACOLO per attività di tirocinio",1497
/lavoro/tirocini/convenzioni/100018/?sort=asc&order=comune,Aziende convenzionate con DIPARTIMENTO DI LINGUE E CULTURE MODERNE per attività di tirocinio,16939
/lavoro/tirocini/convenzioni/100018/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI LINGUE E CULTURE MODERNE per attività di tirocinio,16938
/lavoro/tirocini/convenzioni/100018/?sort=desc&order=azienda,Aziende convenzionate con DIPARTIMENTO DI LINGUE E CULTURE MODERNE per attività di tirocinio,16933
/lavoro/tirocini/convenzioni/100014/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI SCIENZE DELLA FORMAZIONE per attività di tirocinio,11728
/lavoro/tirocini/convenzioni/100014/?sort=desc&order=azienda,Aziende convenzionate con DIPARTIMENTO DI SCIENZE DELLA FORMAZIONE per attività di tirocinio,11722
/lavoro/tirocini/convenzioni/100015/?sort=asc&order=comune,Aziende convenzionate con DIPARTIMENTO DI SCIENZE POLITICHE per attività di tirocinio,9154
/lavoro/tirocini/convenzioni/100015/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI SCIENZE POLITICHE per attività di tirocinio,9153
/lavoro/tirocini/convenzioni/100001/?sort=asc&order=categoria,"Aziende convenzionate con SCUOLA DI SCIENZE MATEMATICHE,FISICHE E NATURALI per attività di tirocinio",1673
/lavoro/tirocini/convenzioni/100001/?sort=desc&order=azienda,"Aziende convenzionate con SCUOLA DI SCIENZE MATEMATICHE,FISICHE E NATURALI per attività di tirocinio",1667
/lavoro/tirocini/convenzioni/100002/?sort=asc&order=comune,Aziende convenzionate con SCUOLA DI SCIENZE MEDICHE E FARMACEUTICHE per attività di tirocinio,9767
/lavoro/tirocini/convenzioni/100002/?sort=desc&order=azienda,Aziende convenzionate con SCUOLA DI SCIENZE MEDICHE E FARMACEUTICHE per attività di tirocinio,9761
/lavoro/tirocini/convenzioni/100003/?sort=asc&order=categoria,Aziende convenzionate con SCUOLA DI SCIENZE SOCIALI per attività di tirocinio,1562
/lavoro/tirocini/convenzioni/100003/?sort=desc&order=azienda,Aziende convenzionate con SCUOLA DI SCIENZE SOCIALI per attività di tirocinio,1556
/lavoro/tirocini/convenzioni/100004/?sort=asc&order=comune,Aziende convenzionate con SCUOLA DI SCIENZE UMANISTICHE per attività di tirocinio,13477
/lavoro/tirocini/convenzioni/100004/?sort=desc&order=azienda,Aziende convenzionate con SCUOLA DI SCIENZE UMANISTICHE per attività di tirocinio,13471
/lavoro/tirocini/convenzioni/100005/?sort=asc&order=comune,Aziende convenzionate con SCUOLA POLITECNICA per attività di tirocinio,41464
/lavoro/tirocini/convenzioni/100005/?sort=asc&order=categoria,Aziende convenzionate con SCUOLA POLITECNICA per attività di tirocinio,41464
/lavoro/tirocini/convenzioni/100005/?sort=desc&order=azienda,Aziende convenzionate con SCUOLA POLITECNICA per attività di tirocinio,41456
/lavoro/tirocini/convenzioni/,Convenzioni attive per i tirocini,2733
/lavoro/tirocini/convenzioni/100006/?sort=asc&order=provincia,Aziende convenzionate con DIPARTIMENTO DI FARMACIA per attività di tirocinio,2054
/lavoro/tirocini/convenzioni/2/?sort=asc&order=provincia,Aziende convenzionate con SCIENZE POLITICHE per attività di tirocinio,71615
/lavoro/tirocini/convenzioni/7/?sort=asc&order=provincia,Aziende convenzionate con SCIENZE MAT.FIS.NAT. per attività di tirocinio,90983
/lavoro/tirocini/convenzioni/7/?sort=asc&order=comune,Aziende convenzionate con SCIENZE MAT.FIS.NAT. per attività di tirocinio,90983
/lavoro/tirocini/convenzioni/7/?sort=asc&order=categoria,Aziende convenzionate con SCIENZE MAT.FIS.NAT. per attività di tirocinio,90983
/lavoro/tirocini/convenzioni/5/?sort=asc&order=provincia,Aziende convenzionate con SCIENZE DELLA FORMAZIONE per attività di tirocinio,104487
/lavoro/tirocini/convenzioni/45/?sort=asc&order=provincia,Aziende convenzionate con PERFORM per attività di tirocinio,53303
/lavoro/tirocini/convenzioni/45/?sort=asc&order=comune,Aziende convenzionate con PERFORM per attività di tirocinio,53302
/lavoro/tirocini/convenzioni/45/?sort=asc&order=categoria,Aziende convenzionate con PERFORM per attività di tirocinio,53303
/lavoro/tirocini/convenzioni/6/?sort=asc&order=provincia,Aziende convenzionate con MEDICINA E CHIRURGIA per attività di tirocinio,26671
/lavoro/tirocini/convenzioni/27/?sort=asc&order=provincia,Aziende convenzionate con LINGUE E LETT.STRAN. per attività di tirocinio,120472
/lavoro/tirocini/convenzioni/4/?sort=asc&order=provincia,Aziende convenzionate con LETTERE E FILOSOFIA per attività di tirocinio,69385
/lavoro/tirocini/convenzioni/0/?sort=asc&order=provincia,Aziende convenzionate con interfacoltà per attività di tirocinio,405313
/lavoro/tirocini/convenzioni/0/?sort=asc&order=comune,Aziende convenzionate con interfacoltà per attività di tirocinio,405313
/lavoro/tirocini/convenzioni/0/?sort=asc&order=categoria,Aziende convenzionate con interfacoltà per attività di tirocinio,405313
/lavoro/tirocini/convenzioni/0/?sort=desc&order=azienda,Aziende convenzionate con interfacoltà per attività di tirocinio,405308
/lavoro/tirocini/convenzioni/4/?sort=asc&order=comune,Aziende convenzionate con LETTERE E FILOSOFIA per attività di tirocinio,69384
/lavoro/tirocini/convenzioni/4/?sort=asc&order=categoria,Aziende convenzionate con LETTERE E FILOSOFIA per attività di tirocinio,69385
/lavoro/tirocini/convenzioni/4/?sort=desc&order=azienda,Aziende convenzionate con LETTERE E FILOSOFIA per attività di tirocinio,69377
/lavoro/tirocini/convenzioni/27/?sort=asc&order=comune,Aziende convenzionate con LINGUE E LETT.STRAN. per attività di tirocinio,120473
/lavoro/tirocini/convenzioni/27/?sort=asc&order=categoria,Aziende convenzionate con LINGUE E LETT.STRAN. per attività di tirocinio,120473
/lavoro/tirocini/convenzioni/27/?sort=desc&order=azienda,Aziende convenzionate con LINGUE E LETT.STRAN. per attività di tirocinio,120466
/lavoro/tirocini/convenzioni/6/?sort=asc&order=comune,Aziende convenzionate con MEDICINA E CHIRURGIA per attività di tirocinio,26671
/lavoro/tirocini/convenzioni/6/?sort=asc&order=categoria,Aziende convenzionate con MEDICINA E CHIRURGIA per attività di tirocinio,26670
/lavoro/tirocini/convenzioni/6/?sort=desc&order=azienda,Aziende convenzionate con MEDICINA E CHIRURGIA per attività di tirocinio,26665
/lavoro/tirocini/convenzioni/45/?sort=desc&order=azienda,Aziende convenzionate con PERFORM per attività di tirocinio,53297
/lavoro/tirocini/convenzioni/5/?sort=asc&order=comune,Aziende convenzionate con SCIENZE DELLA FORMAZIONE per attività di tirocinio,104487
/lavoro/tirocini/convenzioni/5/?sort=asc&order=categoria,Aziende convenzionate con SCIENZE DELLA FORMAZIONE per attività di tirocinio,104487
/lavoro/tirocini/convenzioni/5/?sort=desc&order=azienda,Aziende convenzionate con SCIENZE DELLA FORMAZIONE per attività di tirocinio,104481
/lavoro/tirocini/convenzioni/7/?sort=desc&order=azienda,Aziende convenzionate con SCIENZE MAT.FIS.NAT. per attività di tirocinio,90976
/lavoro/tirocini/convenzioni/2/?sort=asc&order=comune,Aziende convenzionate con SCIENZE POLITICHE per attività di tirocinio,71615
/lavoro/tirocini/convenzioni/2/?sort=asc&order=categoria,Aziende convenzionate con SCIENZE POLITICHE per attività di tirocinio,71615
/lavoro/tirocini/convenzioni/2/?sort=desc&order=azienda,Aziende convenzionate con SCIENZE POLITICHE per attività di tirocinio,71609
/lavoro/tirocini/convenzioni/100012/?sort=asc&order=comune,Aziende convenzionate con DIPARTIMENTO DI ECONOMIA per attività di tirocinio,24289
/lavoro/tirocini/convenzioni/100012/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI ECONOMIA per attività di tirocinio,24290
/lavoro/tirocini/convenzioni/100012/?sort=desc&order=azienda,Aziende convenzionate con DIPARTIMENTO DI ECONOMIA per attività di tirocinio,24283
/lavoro/tirocini/convenzioni/100006/?sort=asc&order=comune,Aziende convenzionate con DIPARTIMENTO DI FARMACIA per attività di tirocinio,2054
/lavoro/tirocini/convenzioni/100006/?sort=asc&order=categoria,Aziende convenzionate con DIPARTIMENTO DI FARMACIA per attività di tirocinio,2053
/lavoro/tirocini/convenzioni/100006/?sort=desc&order=azienda,Aziende convenzionate con DIPARTIMENTO DI FARMACIA per attività di tirocinio,2049
/lavoro/tirocini/convenzioni/9/?sort=asc&order=provincia,Aziende convenzionate con INGEGNERIA per attività di tirocinio,150561
/lavoro/tirocini/convenzioni/1/?sort=asc&order=provincia,Aziende convenzionate con GIURISPRUDENZA per attività di tirocinio,50623
/lavoro/tirocini/convenzioni/8/?sort=asc&order=provincia,Aziende convenzionate con FARMACIA per attività di tirocinio,11414
/lavoro/tirocini/convenzioni/8/?sort=asc&order=comune,Aziende convenzionate con FARMACIA per attività di tirocinio,11414
/lavoro/tirocini/convenzioni/28/?sort=asc&order=provincia,Aziende convenzionate con ECONOMIA per attività di tirocinio,136190
/lavoro/tirocini/convenzioni/10/?sort=asc&order=provincia,Aziende convenzionate con ARCHITETTURA per attività di tirocinio,120395
/lavoro/tirocini/convenzioni/10/?sort=asc&order=comune,Aziende convenzionate con ARCHITETTURA per attività di tirocinio,120395
/lavoro/tirocini/convenzioni/10/?sort=asc&order=categoria,Aziende convenzionate con ARCHITETTURA per attività di tirocinio,120395
/lavoro/tirocini/convenzioni/10/?sort=desc&order=azienda,Aziende convenzionate con ARCHITETTURA per attività di tirocinio,120389
/lavoro/tirocini/convenzioni/28/?sort=asc&order=comune,Aziende convenzionate con ECONOMIA per attività di tirocinio,136190
/lavoro/tirocini/convenzioni/28/?sort=asc&order=categoria,Aziende convenzionate con ECONOMIA per attività di tirocinio,136190
/lavoro/tirocini/convenzioni/28/?sort=desc&order=azienda,Aziende convenzionate con ECONOMIA per attività di tirocinio,136184
/lavoro/tirocini/convenzioni/8/?sort=asc&order=categoria,Aziende convenzionate con FARMACIA per attività di tirocinio,11410
/lavoro/tirocini/convenzioni/8/?sort=desc&order=azienda,Aziende convenzionate con FARMACIA per attività di tirocinio,11408
/lavoro/tirocini/convenzioni/1/?sort=asc&order=comune,Aziende convenzionate con GIURISPRUDENZA per attività di tirocinio,50624
/lavoro/tirocini/convenzioni/1/?sort=asc&order=categoria,Aziende convenzionate con GIURISPRUDENZA per attività di tirocinio,50623
/lavoro/tirocini/convenzioni/1/?sort=desc&order=azienda,Aziende convenzionate con GIURISPRUDENZA per attività di tirocinio,50617
/lavoro/tirocini/convenzioni/9/?sort=asc&order=comune,Aziende convenzionate con INGEGNERIA per attività di tirocinio,150561
/lavoro/tirocini/convenzioni/9/?sort=asc&order=categoria,Aziende convenzionate con INGEGNERIA per attività di tirocinio,150561
/lavoro/tirocini/convenzioni/9/?sort=desc&order=azienda,Aziende convenzionate con INGEGNERIA per attività di tirocinio,150555
/postlaurea/dottorati/XXXIV/IT,,1
/postlaurea/dottorati/XXXIV/EN/,,1
/postlaurea/dottorati/XXXIV/CH/,,1
/postlaurea/dottorati/XXXIV/gradit/,,1
/postlaurea/dottorati/XXXIV/graden/,,1
/taxonomy/term/26/?page=3,Giurisprudenza,6261
/taxonomy/term/26/?page=2,Giurisprudenza,12394
/taxonomy/term/26/?page=1,Giurisprudenza,13083
/node/1726/,Aggiornamenti legislativi e giurisprudenziali per la preparazione al concorso in magistratura,2559
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando_Aggiornamenti_legislativi_giuri.pdf,,1
/node/1709/,Criminalistica - Analisi della scena del crimine II edizione,2351
/sites/www.studenti.unige.it/files/corsi-perfezionamento/DEC%205843-2018_Criminalistica%202018.19.pdf,,1
/postlaurea/perfezionamento/modperfez/,Normativa e modulistica per i corsi di perfezionamento,2263
/postlaurea/perfezionamento/,,1
/attivita/tutorato/didattici/,Tutor didattici,1121
/attivita/tutorato/didattici/chicosa/,,1
/attivita/tutorato/didattici/area/,,1
/node/945/,Corso di Perfezionamento in “Telecomunicazioni” - IV edizione,2476
/sites/www.studenti.unige.it/files/corsi-perfezionamento/CP_TLC_14.15.pdf,,1
/node/923/,Corso di perfezionamento e aggiornamento professionale in fotografia,2506
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando_corso%20fotografia_.pdf,,1
/node/928/,Chirurgia delle Malattie dei Linfatici e Microchirurgia - IX edizione,2501
/sites/www.studenti.unige.it/files/corsi-perfezionamento/perf_chirurgia_linfatici.pdf,,1
/node/1020/,Posturologia clinica: dalle tecniche manuali al laser (II ed.),2520
/sites/www.studenti.unige.it/files/corsi-perfezionamento/posturologia_clinica_manuali_laser.pdf,,1
/taxonomy/term/28/?page=1,Scienze della Formazione,11283
/node/1242/,Tutor per le difficoltà e i disturbi dell'apprendimento,3958
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Decreto%202191%20bando%20perfezionamento%20tutor%20dsa.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Contratto%20formativo.doc,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Dichiarazione%20Codice%20in%20materia%20di%20protezione%20dei%20dati%20personali_0.doc,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Modello%20di%20iscrizione.doc,,1
/node/1308/,Didattica e psicopedagogia per alunni con disturbo dello spettro autistico (II Edizione) - per dettaglio costi vedere art.5 del bando,2646
/node/1316/,Didattica e psicopedagogia per alunni con disturbo dello spettro autistico,3909
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando%20.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Modello%20di%20iscrizione.docx/,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Contratto%20formativo.docx/,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Dichiarazione%20Codice%20in%20materia%20di%20protezione%20dei%20dati%20personali.docx/,,1
/node/1338/,EPICT - Certificazione Pedagogica Europea sull'uso delle Tecnologie Digitali - XII Edizione: tecnologie digitali per i bisogni speciali (per dettaglio costi vedi bando),4371
/sites/www.studenti.unige.it/files/corsi-perfezionamento/epct_2017_bando.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/epct%20domanda%20sdf.docx/,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/epct%202017%20Dichiarazione%20Codice%20in%20materia%20di%20protezione%20dei%20dati%20personali-2.doc,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/contratto%20formativo%20sdf.docx/,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Dcreto%20n%20974%20del%2020-03-2017.pdf,,1
/node/1368/,EPICT - Certificazione Pedagogica Europea sull'uso delle Tecnologie Digitali - VI Edizione: Coding e Robotica educativa (per il dettaglio dei costi: vedi bando),2903
/node/1439/,Organizzazione e gestione delle istituzioni scolastiche in contesti multiculturali (I edizione),3351
/node/1441/,Organizzazione e gestione delle istituzioni scolastiche in contesti multiculturali - I edizione,3396
/sites/www.studenti.unige.it/files/corsi-perfezionamento/bando%20corso%20di%20perfezionamento.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/decreto%202772%20riapertura%20termini%20perfezionamento.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/nota%20miur.pdf,,1
/node/1558/,"Esperto in progettazione, conduzione e valutazione di interventi socio educativi e di inclusione lavorativa, Ied.",2998
/node/900/,Progettista Edile – Esperto in efficientamento energetico e sostenibilità per il building - a.a.2014/15,3627
/node/970/,University of Genoa Summer School in collaboration with San Rocco,3267
/sites/www.studenti.unige.it/files/bando_summer_school_dsa_0.pdf,,1
/sites/www.studenti.unige.it/files/decrurg_varnumpart_0.pdf,,1
/sites/www.studenti.unige.it/files/decrurgenza_termini_0.pdf,,1
/node/1018/,"Corso tematico di perfezionamento e aggiornamento professionale in fotografia, architettura e e paesaggio",2905
/sites/www.studenti.unige.it/files/corsi-perfezionamento/fotografia_arch_paesaggio.pdf,,1
/sites/www.studenti.unige.it/files/corsi-perfezionamento/elenco_ammessi.pdf,,1
/node/1061/,Aggiornamento professionale in fotografia,2455
/sites/www.studenti.unige.it/files/corsi-perfezionamento/fotografia2015.pdf,,1
/node/1177/,"Perfezionamento e aggiornamento professionale in fotografia, tematico: Reportage",2503
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Fotografia_reportage.pdf,,1
/node/1244/,Perfezionamento e aggiornamento professionale in fotografia,2489
/sites/www.studenti.unige.it/files/corsi-perfezionamento/Bando%20foto%20base2016.pdf,,1
/node/1361/,Fotografia - fotografo di scena,2470
